group_to_be_attached,central_atom_index,centroid
n-octane,0,[0.13219032266813122 -0.2315166623396036 -0.9638079443810501]
C6H6-CH3-ortho-1,0,[-0.4996313848063947 -0.8662379740023081 0.0005017098972378084]
sulfonyl-chloride,0,[0.013008980164010843 0.022352104790950948 -0.9996655189844785]
C6H6-CH3-ortho-1-2-para,0,[-0.5299189942400752 -0.8446292606822511 -0.07607411874574058]
Br,0,[0.0 0.0 0.0]
CCl3,0,[-0.3333531025186462 -0.4714312611921398 -0.816473070598156]
CCCl3CCl3OH,0,[-0.9655332363202538 -0.0499081509194294 -0.25545008520793333]
C6H6-CH3-ortho-2,0,[-0.4996313848063947 -0.8662379740023081 0.0005017098972378084]
PH3,0,[-0.3333295743735224 -0.471446031513787 0.8164741479176593]
CClF2,0,[-0.20396601710466325 -0.28848005157032797 -0.9355090185094107]
C6F6,0,[-0.4996313848063947 -0.8662379740023081 0.0005017098972378084]
CHCH3CH3,0,[-0.4612337562877224 -0.6523162078266083 0.6014540606458911]
CCF3CF3CF3,0,[0.9999999831337499 -0.0001298701276796935 -0.00012987012767971497]
C6H6-iPr-ortho-1-2-CH3-para,0,[-0.5693402822353048 -0.8122815911201869 -0.1266896197463749]
